Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,Matches,season,league_name,league_id,team_name,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90
Fábio,br BRA,GK,33.0,36.0,36.0,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Everton Ribeiro,br BRA,"FW,MF",24.0,31.0,30.0,2581.0,28.7,6.0,9.0,15.0,5.0,1.0,1.0,4.0,0.0,0.21,0.31,0.52,0.17,0.49,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Egídio Pereira Júnior,br BRA,DF,27.0,31.0,30.0,2543.0,28.3,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.04,0.11,0.14,0.04,0.14,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Léo,br BRA,DF,26.0,29.0,29.0,2610.0,29.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Marcelo Martins Moreno,bo BOL,FW,26.0,32.0,29.0,2498.0,27.8,15.0,3.0,18.0,14.0,1.0,1.0,0.0,1.0,0.54,0.11,0.65,0.5,0.61,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Henrique Pacheco Lima,br BRA,MF,28.0,30.0,28.0,2348.0,26.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Mayke,br BRA,"DF,MF",21.0,30.0,25.0,2376.0,26.4,0.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.23,0.23,0.0,0.23,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Ricardo Goulart,br BRA,"FW,MF",22.0,26.0,25.0,2227.0,24.7,15.0,2.0,17.0,15.0,0.0,0.0,4.0,0.0,0.61,0.08,0.69,0.61,0.69,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Lucas Silva,br BRA,MF,20.0,27.0,25.0,2006.0,22.3,1.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.04,0.04,0.09,0.0,0.04,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Dedé,br BRA,DF,25.0,21.0,21.0,1845.0,20.5,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,0.1,0.1,0.2,0.1,0.2,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Nílton,br BRA,MF,26.0,26.0,16.0,1648.0,18.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Marquinhos,br BRA,"DF,FW",24.0,18.0,16.0,1161.0,12.9,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.31,0.08,0.39,0.31,0.39,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Willian,br BRA,"FW,MF",27.0,27.0,15.0,1457.0,16.2,2.0,6.0,8.0,2.0,0.0,1.0,4.0,0.0,0.12,0.37,0.49,0.12,0.49,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Ceará,br BRA,DF,33.0,17.0,14.0,1249.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Manoel,br BRA,DF,23.0,13.0,12.0,1125.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Bruno Rodrigo,br BRA,DF,28.0,11.0,11.0,990.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Alisson,br BRA,"FW,MF",20.0,15.0,7.0,750.0,8.3,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.36,0.12,0.48,0.36,0.48,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Marlone,br BRA,MF,21.0,13.0,7.0,648.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Júlio Baptista,br BRA,"FW,MF",32.0,14.0,7.0,567.0,6.3,4.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.63,0.0,0.63,0.48,0.48,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Miguel Samudio,py PAR,DF,27.0,9.0,6.0,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Willian Farias,br BRA,MF,24.0,14.0,5.0,635.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Humberlito Borges,br BRA,FW,33.0,10.0,5.0,475.0,5.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Dagoberto,br BRA,"FW,MF",30.0,21.0,3.0,633.0,7.0,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.43,0.14,0.57,0.43,0.57,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Wallace,br BRA,DF,19.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Souza,br BRA,"DF,MF",25.0,5.0,3.0,266.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.34,0.34,0.68,0.0,0.34,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Tinga,br BRA,MF,36.0,6.0,3.0,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Luan,br BRA,"FW,MF",25.0,4.0,2.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Eurico,br BRA,MF,19.0,3.0,1.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Elisson,br BRA,GK,26.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Rafael Pires,br BRA,GK,24.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Neílton,br BRA,"FW,MF",19.0,1.0,1.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Bruno Ramires,br BRA,"DF,MF",19.0,1.0,1.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Judivan,br BRA,"FW,MF",18.0,2.0,0.0,56.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.61,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Breno Lopes,br BRA,DF,23.0,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Élber,br BRA,"FW,MF",21.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Hugo Ragelli,br BRA,FW,18.0,1.0,0.0,19.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,4.74,4.74,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Alejandro Martinuccio,ar ARG,"FW,MF",26.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Dione,br BRA,DF,18.0,0.0,0.0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Alex Flávio Santos Luz,br BRA,DF,21.0,0.0,0.0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Squad Total,,,26.4,38.0,418.0,3420.0,38.0,66.0,41.0,107.0,61.0,5.0,6.0,70.0,2.0,1.74,1.08,2.82,1.61,2.68,,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Opponent Total,,,26.7,38.0,418.0,3420.0,38.0,36.0,23.0,59.0,33.0,3.0,4.0,101.0,3.0,0.95,0.61,1.55,0.87,1.47,,2014,brasileirao,24,2014 Cruzeiro,,,,,,,,,,,,
Rogério Ceni,br BRA,GK,41.0,35.0,35.0,3150.0,35.0,8.0,0.0,8.0,1.0,7.0,8.0,1.0,0.0,0.23,0.0,0.23,0.03,0.03,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Ganso,br BRA,MF,24.0,34.0,33.0,2977.0,33.1,5.0,8.0,13.0,5.0,0.0,0.0,9.0,0.0,0.15,0.24,0.39,0.15,0.39,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Josef de Souza,br BRA,MF,24.0,33.0,32.0,2846.0,31.6,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,0.09,0.09,0.19,0.09,0.19,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Alan Kardec,br BRA,FW,25.0,27.0,27.0,2225.0,24.7,8.0,2.0,10.0,8.0,0.0,0.0,2.0,0.0,0.32,0.08,0.4,0.32,0.4,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Denílson,br BRA,MF,25.0,28.0,25.0,2271.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Alexandre Pato,br BRA,"FW,MF",24.0,29.0,24.0,1951.0,21.7,9.0,3.0,12.0,9.0,0.0,0.0,4.0,0.0,0.42,0.14,0.55,0.42,0.55,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Edson Silva,br BRA,DF,27.0,23.0,23.0,2070.0,23.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,0.17,0.04,0.22,0.17,0.22,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Álvaro Pereira,uy URU,"DF,MF",28.0,21.0,21.0,1811.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.05,0.05,0.0,0.05,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Antônio Carlos,br BRA,DF,30.0,19.0,18.0,1643.0,18.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Kaká,br BRA,"FW,MF",31.0,19.0,18.0,1567.0,17.4,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.11,0.06,0.17,0.11,0.17,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Rafael Tolói,it ITA,DF,23.0,17.0,17.0,1462.0,16.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Luís Fabiano,br BRA,FW,33.0,23.0,16.0,1521.0,16.9,9.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,0.53,0.06,0.59,0.53,0.59,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Osvaldo,br BRA,"FW,MF",26.0,32.0,15.0,1498.0,16.6,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.48,0.48,0.0,0.48,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Maicon Souza,br BRA,MF,28.0,19.0,15.0,1235.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Michel Bastos,br BRA,"DF,MF",30.0,19.0,13.0,1225.0,13.6,1.0,6.0,7.0,1.0,0.0,0.0,3.0,2.0,0.07,0.44,0.51,0.07,0.51,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Hudson,br BRA,MF,26.0,19.0,11.0,1071.0,11.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Paulo Miranda,br BRA,DF,25.0,15.0,11.0,994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Reinaldo,br BRA,"DF,MF",24.0,17.0,10.0,1025.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Auro,br BRA,"DF,MF",18.0,12.0,10.0,943.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Douglas,br BRA,DF,23.0,10.0,10.0,826.0,9.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.11,0.11,0.22,0.11,0.22,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Lucão,br BRA,DF,17.0,9.0,9.0,773.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Rodrigo Caio,br BRA,"DF,MF",20.0,8.0,8.0,692.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Ademilson,br BRA,FW,20.0,15.0,7.0,574.0,6.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.16,0.16,0.31,0.16,0.31,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Gabriel Boschilia,br BRA,MF,17.0,18.0,3.0,437.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Denis,br BRA,GK,26.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Luis Ricardo,br BRA,DF,30.0,3.0,2.0,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Dorlan Pabón,co COL,"FW,MF",26.0,7.0,1.0,158.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Ewandro,br BRA,"FW,MF",17.0,4.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Léo,br BRA,GK,23.0,0.0,0.0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Wellington Martins,br BRA,MF,23.0,0.0,0.0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Renan Ribeiro,br BRA,GK,23.0,0.0,0.0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
João Schmidt,br BRA,MF,20.0,0.0,0.0,,,,,,,,,,,,,,,,Matches,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Squad Total,,,27.2,38.0,418.0,3420.0,38.0,58.0,40.0,98.0,51.0,7.0,8.0,93.0,5.0,1.53,1.05,2.58,1.34,2.39,,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Opponent Total,,,26.4,38.0,418.0,3420.0,38.0,39.0,22.0,61.0,35.0,4.0,4.0,86.0,4.0,1.03,0.58,1.61,0.92,1.5,,2014,brasileirao,24,2014 São Paulo,,,,,,,,,,,,
Fabrício,br BRA,"DF,MF",27.0,34.0,34.0,3058.0,34.0,3.0,6.0,9.0,3.0,0.0,0.0,9.0,2.0,0.09,0.18,0.26,0.09,0.26,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Andrés D'Alessandro,ar ARG,"FW,MF",32.0,33.0,33.0,2752.0,30.6,6.0,9.0,15.0,5.0,1.0,2.0,6.0,0.0,0.2,0.29,0.49,0.16,0.46,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Willians,br BRA,MF,28.0,28.0,27.0,2385.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Ernando,br BRA,DF,25.0,29.0,26.0,2443.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Dida,br BRA,GK,40.0,27.0,26.0,2381.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Alex,br BRA,MF,31.0,28.0,25.0,1975.0,21.9,5.0,4.0,9.0,5.0,0.0,0.0,4.0,0.0,0.23,0.18,0.41,0.23,0.41,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Charles Aránguiz,cl CHI,MF,24.0,24.0,24.0,2089.0,23.2,6.0,3.0,9.0,6.0,0.0,0.0,7.0,0.0,0.26,0.13,0.39,0.26,0.39,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Rafael Moura,br BRA,FW,30.0,26.0,22.0,2024.0,22.5,8.0,3.0,11.0,8.0,0.0,1.0,6.0,0.0,0.36,0.13,0.49,0.36,0.49,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Paulão,br BRA,DF,27.0,23.0,22.0,1929.0,21.4,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,0.14,0.05,0.19,0.14,0.19,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Juan,br BRA,DF,34.0,21.0,20.0,1784.0,19.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Wellington Martins,br BRA,MF,23.0,19.0,19.0,1634.0,18.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Alan Patrick,br BRA,MF,22.0,24.0,19.0,1376.0,15.3,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,0.13,0.26,0.39,0.13,0.39,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Wellington Silva,br BRA,DF,25.0,14.0,13.0,1042.0,11.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.17,0.09,0.26,0.17,0.26,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Gilberto,br BRA,"DF,MF",20.0,14.0,12.0,1126.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Jorge Henrique,br BRA,"DF,FW",31.0,19.0,12.0,1069.0,11.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.17,0.17,0.34,0.17,0.34,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Alisson,br BRA,GK,21.0,11.0,11.0,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Wellington Paulista,br BRA,FW,29.0,26.0,10.0,1037.0,11.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.26,0.0,0.26,0.26,0.26,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Alan Costa,br BRA,DF,23.0,10.0,9.0,767.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Eduardo Sasha,br BRA,"FW,MF",21.0,12.0,7.0,710.0,7.9,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.51,0.13,0.63,0.51,0.63,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Diogo Mateus,br BRA,"DF,MF",20.0,7.0,7.0,620.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Ygor Santiago,br BRA,MF,29.0,14.0,7.0,593.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Valdívia,br BRA,MF,19.0,27.0,6.0,979.0,10.9,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.18,0.28,0.46,0.18,0.46,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Cláudio Winck,br BRA,"DF,MF",19.0,12.0,6.0,632.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Nilmar,br BRA,FW,29.0,8.0,6.0,539.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Matheus Bertotto,br BRA,MF,20.0,9.0,5.0,469.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Alan Ruschel,br BRA,"DF,MF",24.0,5.0,4.0,366.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Otávio,pt POR,"FW,MF",18.0,6.0,2.0,228.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Taiberson,br BRA,FW,20.0,5.0,1.0,139.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.65,0.0,0.65,0.65,0.65,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Índio,br BRA,DF,38.0,1.0,1.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Muriel Becker,br BRA,GK,26.0,1.0,1.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
João Afonso Crispim,br BRA,MF,18.0,1.0,1.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Leandro,br BRA,FW,19.0,5.0,0.0,97.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.93,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Carlos Luque,ar ARG,"FW,MF",20.0,1.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Gustavo Ferrareis,br BRA,"DF,FW",18.0,2.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Jair,br BRA,MF,19.0,1.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Gladestony,br BRA,MF,20.0,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
Aylon,br BRA,"FW,MF",21.0,2.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2014,brasileirao,24,2014 Internacional,,,,,,,,,,,,
